	tri_edge	dom/cod	dance	fly	flower	woman	sky	beauty	empty	feather	NA
30	('skirt', 'woman')	skirt	159	56	93	86	63	113	13	205	212
31	('skirt', 'woman')	woman	48	4	171	374	32	109	8	42	212
32	('skirt', 'night')	skirt	59	55	50	78	39	83	16	163	457
33	('skirt', 'night')	night	94	45	9	117	106	9	146	17	457
34	('skirt', 'music')	skirt	74	91	58	70	76	49	24	210	348
35	('skirt', 'music')	music	258	34	71	30	45	179	15	20	348
36	('skirt', 'spin')	skirt	51	26	52	50	28	53	10	105	625
37	('skirt', 'spin')	spin	123	131	13	0	30	5	14	59	625
38	('skirt', 'shake')	skirt	45	46	46	41	38	61	9	100	614
39	('skirt', 'shake')	shake	107	53	14	24	40	4	102	42	614
40	('skirt', 'stage')	skirt	29	45	45	51	34	40	10	94	652
41	('skirt', 'stage')	stage	124	16	39	42	28	14	33	52	652
42	('night', 'dance')	night	117	79	4	159	183	18	96	20	324
43	('night', 'dance')	dance	306	68	135	11	21	79	1	55	324
44	('night', 'woman')	night	179	56	10	94	167	23	121	27	323
45	('night', 'woman')	woman	36	10	166	257	21	131	9	47	323
46	('night', 'skirt')	night	98	40	3	128	116	16	140	9	450
47	('night', 'skirt')	skirt	81	44	76	86	45	61	13	144	450
48	('night', 'music')	night	85	54	7	130	150	10	99	19	446
49	('night', 'music')	music	218	28	94	17	40	134	6	17	446
50	('night', 'spin')	night	50	17	6	80	60	6	72	7	702
51	('night', 'spin')	spin	97	97	5	0	7	3	15	74	702
52	('night', 'shake')	night	54	27	3	84	67	14	40	8	703
53	('night', 'shake')	shake	90	37	10	11	39	3	86	21	703
54	('night', 'stage')	night	55	40	6	69	83	6	45	8	688
55	('night', 'stage')	stage	122	16	38	24	20	20	28	44	688
56	('music', 'dance')	music	200	57	135	35	72	202	9	15	275
57	('music', 'dance')	dance	254	80	137	46	29	102	1	76	275
58	('music', 'woman')	music	393	58	69	18	76	117	24	28	217
59	('music', 'woman')	woman	33	10	163	363	42	96	17	59	217
60	('music', 'skirt')	music	235	38	74	29	49	164	17	17	377
61	('music', 'skirt')	skirt	55	71	67	85	76	61	27	181	377
62	('music', 'night')	music	187	40	82	10	34	150	10	21	466
63	('music', 'night')	night	77	55	5	121	120	11	121	24	466
64	('music', 'spin')	music	99	11	55	12	25	105	5	9	679
65	('music', 'spin')	spin	94	118	7	0	18	3	13	68	679
66	('music', 'shake')	music	92	16	74	16	31	101	7	11	652
67	('music', 'shake')	shake	90	46	11	22	28	4	115	32	652
68	('music', 'stage')	music	94	21	66	11	24	90	5	19	670
69	('music', 'stage')	stage	129	25	34	40	19	17	17	49	670
70	('spin', 'dance')	spin	132	167	13	0	30	13	19	67	559
71	('spin', 'dance')	dance	195	46	74	14	31	35	2	44	559
72	('spin', 'woman')	spin	149	159	8	0	36	2	28	71	547
73	('spin', 'woman')	woman	3	2	86	222	18	87	11	24	547
74	('spin', 'skirt')	spin	150	114	5	0	26	5	22	77	601
75	('spin', 'skirt')	skirt	62	35	36	55	33	48	5	125	601
76	('spin', 'night')	spin	113	97	7	0	18	5	15	64	681
77	('spin', 'night')	night	41	29	4	86	55	12	85	7	681
78	('spin', 'music')	spin	93	109	10	0	24	6	12	58	688
79	('spin', 'music')	music	92	22	58	12	22	93	5	8	688
80	('spin', 'shake')	spin	74	68	6	0	17	2	7	34	792
81	('spin', 'shake')	shake	48	16	9	8	35	7	60	25	792
82	('spin', 'stage')	spin	56	65	6	0	19	4	8	29	813
83	('spin', 'stage')	stage	68	10	19	34	13	10	15	18	813
84	('shake', 'dance')	shake	98	74	16	14	65	10	143	51	529
85	('shake', 'dance')	dance	195	52	81	18	31	47	2	45	529
86	('shake', 'woman')	shake	133	89	16	8	51	6	140	48	509
87	('shake', 'woman')	woman	13	6	93	225	14	99	12	29	509
88	('shake', 'skirt')	shake	120	67	12	12	50	7	113	28	591
89	('shake', 'skirt')	skirt	66	38	29	55	39	46	5	131	591
90	('shake', 'night')	shake	83	46	13	27	32	4	73	34	688
91	('shake', 'night')	night	58	20	4	78	72	6	60	14	688
92	('shake', 'music')	shake	81	62	10	24	42	7	111	34	629
93	('shake', 'music')	music	126	21	65	15	12	113	7	12	629
94	('shake', 'spin')	shake	59	21	4	10	25	2	64	20	795
95	('shake', 'spin')	spin	62	80	7	0	18	2	5	31	795
96	('shake', 'stage')	shake	44	31	5	5	21	7	72	21	794
97	('shake', 'stage')	stage	81	16	30	23	15	6	13	22	794
98	('stage', 'dance')	stage	140	26	58	57	38	22	26	78	555
99	('stage', 'dance')	dance	181	48	90	12	25	40	6	43	555
100	('stage', 'woman')	stage	189	24	56	33	39	7	20	70	562
101	('stage', 'woman')	woman	11	3	92	211	20	69	5	27	562
102	('stage', 'skirt')	stage	139	30	43	43	17	14	30	55	629
103	('stage', 'skirt')	skirt	37	33	52	65	27	38	13	106	629
104	('stage', 'night')	stage	105	16	60	29	20	18	15	56	681
105	('stage', 'night')	night	55	42	3	83	70	7	47	12	681
106	('stage', 'music')	stage	112	22	43	37	17	10	20	64	675
107	('stage', 'music')	music	104	19	65	8	20	92	4	13	675
108	('stage', 'spin')	stage	64	13	28	25	13	10	12	33	802
109	('stage', 'spin')	spin	59	86	3	0	10	3	8	29	802
110	('stage', 'shake')	stage	70	16	27	19	10	10	14	32	802
111	('stage', 'shake')	shake	48	29	7	10	19	4	59	22	802
