	tri_edge	dom/cod	backstroke	breaststroke	Individual_Medley	freestyle	dragonfly	recordholder_Ian	Medley_Relay	chrysalides	NA
28	('ballerina', 'choreographer')	ballerina	58	46	31	58	89	125	22	77	494
29	('ballerina', 'choreographer')	choreographer	82	67	35	104	33	103	36	46	494
30	('ballerina', 'dance')	ballerina	59	42	37	64	91	158	14	96	439
31	('ballerina', 'dance')	dance	75	66	52	99	57	84	47	81	439
32	('ballerina', 'dancing')	ballerina	39	36	24	41	109	141	17	81	512
33	('ballerina', 'dancing')	dancing	67	47	34	100	76	62	38	64	512
34	('ballerina', 'hoofer')	ballerina	59	58	37	51	79	110	18	72	516
35	('ballerina', 'hoofer')	hoofer	60	51	67	72	50	108	25	51	516
36	('ballerina', 'ballet')	ballerina	90	57	68	81	76	102	43	74	409
37	('ballerina', 'ballet')	ballet	68	89	51	145	49	81	50	58	409
38	('ballerina', 'female_impersonator')	ballerina	48	35	35	41	59	86	14	69	613
39	('ballerina', 'female_impersonator')	female_impersonator	42	43	41	50	83	74	11	43	613
40	('ballerina', 'gymnast')	ballerina	86	75	55	83	107	166	22	96	310
41	('ballerina', 'gymnast')	gymnast	64	84	151	147	47	126	43	28	310
42	('dancing', 'choreographer')	dancing	47	49	40	79	65	75	31	72	542
43	('dancing', 'choreographer')	choreographer	58	59	47	82	51	91	24	46	542
44	('dancing', 'dance')	dancing	72	63	48	120	54	51	47	66	479
45	('dancing', 'dance')	dance	87	70	50	121	34	57	57	45	479
46	('dancing', 'ballerina')	dancing	75	40	41	95	63	65	29	73	519
47	('dancing', 'ballerina')	ballerina	52	30	37	49	99	119	10	85	519
48	('dancing', 'hoofer')	dancing	52	43	41	98	64	71	27	60	544
49	('dancing', 'hoofer')	hoofer	45	62	63	59	41	107	23	56	544
50	('dancing', 'ballet')	dancing	70	50	54	110	66	77	38	67	468
51	('dancing', 'ballet')	ballet	69	59	38	98	54	108	34	72	468
52	('dancing', 'female_impersonator')	dancing	37	40	23	50	61	48	26	51	664
53	('dancing', 'female_impersonator')	female_impersonator	41	33	18	39	106	73	11	15	664
54	('dancing', 'gymnast')	dancing	54	69	62	107	113	97	40	85	373
55	('dancing', 'gymnast')	gymnast	58	73	114	68	81	126	68	39	373
56	('hoofer', 'choreographer')	hoofer	50	75	48	81	41	98	19	52	536
57	('hoofer', 'choreographer')	choreographer	66	56	41	95	32	96	37	41	536
58	('hoofer', 'dance')	hoofer	75	65	54	78	55	111	28	62	472
59	('hoofer', 'dance')	dance	59	67	53	119	44	80	39	67	472
60	('hoofer', 'ballerina')	hoofer	60	67	64	79	55	89	25	55	506
61	('hoofer', 'ballerina')	ballerina	53	45	39	69	85	117	21	65	506
62	('hoofer', 'dancing')	hoofer	47	56	44	48	43	107	21	53	581
63	('hoofer', 'dancing')	dancing	48	56	30	72	60	60	26	67	581
64	('hoofer', 'ballet')	hoofer	57	68	63	70	65	100	23	71	483
65	('hoofer', 'ballet')	ballet	62	56	23	105	82	108	32	49	483
66	('hoofer', 'female_impersonator')	hoofer	41	42	43	59	29	78	21	48	639
67	('hoofer', 'female_impersonator')	female_impersonator	36	49	33	42	90	70	18	23	639
68	('hoofer', 'gymnast')	hoofer	75	76	65	97	86	115	23	83	380
69	('hoofer', 'gymnast')	gymnast	49	61	131	58	63	120	63	75	380
70	('ballet', 'choreographer')	ballet	91	67	61	106	63	70	44	51	447
71	('ballet', 'choreographer')	choreographer	63	85	57	112	48	83	49	56	447
72	('ballet', 'dance')	ballet	92	78	69	117	73	67	67	61	376
73	('ballet', 'dance')	dance	84	53	64	161	46	72	77	67	376
74	('ballet', 'ballerina')	ballet	78	73	72	125	56	88	43	62	403
75	('ballet', 'ballerina')	ballerina	91	61	65	87	96	88	39	70	403
76	('ballet', 'dancing')	ballet	66	64	34	105	46	111	36	59	479
77	('ballet', 'dancing')	dancing	65	60	42	108	62	89	39	56	479
78	('ballet', 'hoofer')	ballet	57	56	38	101	81	89	27	71	480
79	('ballet', 'hoofer')	hoofer	68	82	64	68	48	105	24	61	480
80	('ballet', 'female_impersonator')	ballet	59	50	28	64	55	97	23	60	564
81	('ballet', 'female_impersonator')	female_impersonator	46	35	32	30	113	102	16	62	564
82	('ballet', 'gymnast')	ballet	93	80	60	133	98	158	36	79	263
83	('ballet', 'gymnast')	gymnast	66	114	144	114	54	143	63	39	263
84	('female_impersonator', 'choreographer')	female_impersonator	36	26	38	35	119	58	22	34	632
85	('female_impersonator', 'choreographer')	choreographer	46	49	19	70	28	77	28	51	632
86	('female_impersonator', 'dance')	female_impersonator	44	50	25	39	138	74	12	42	576
87	('female_impersonator', 'dance')	dance	53	37	37	68	48	87	28	66	576
88	('female_impersonator', 'ballerina')	female_impersonator	49	43	32	56	110	74	22	32	582
89	('female_impersonator', 'ballerina')	ballerina	47	45	23	44	52	110	17	80	582
90	('female_impersonator', 'dancing')	female_impersonator	26	38	22	47	110	75	11	32	639
91	('female_impersonator', 'dancing')	dancing	40	30	21	66	53	61	28	62	639
92	('female_impersonator', 'hoofer')	female_impersonator	36	45	30	40	94	75	20	24	636
93	('female_impersonator', 'hoofer')	hoofer	44	43	42	68	24	72	27	44	636
94	('female_impersonator', 'ballet')	female_impersonator	36	56	24	49	118	97	22	40	558
95	('female_impersonator', 'ballet')	ballet	54	50	31	55	52	98	30	72	558
96	('female_impersonator', 'gymnast')	female_impersonator	48	58	31	57	163	113	20	56	454
97	('female_impersonator', 'gymnast')	gymnast	58	63	98	61	71	106	43	46	454
98	('gymnast', 'choreographer')	gymnast	48	99	127	97	61	120	41	44	363
99	('gymnast', 'choreographer')	choreographer	79	72	55	113	64	136	47	71	363
100	('gymnast', 'dance')	gymnast	61	120	157	100	78	138	30	54	262
101	('gymnast', 'dance')	dance	73	68	69	122	85	151	49	121	262
102	('gymnast', 'ballerina')	gymnast	61	83	127	154	44	135	63	28	305
103	('gymnast', 'ballerina')	ballerina	89	69	75	88	94	149	31	100	305
104	('gymnast', 'dancing')	gymnast	45	73	121	78	99	134	62	59	329
105	('gymnast', 'dancing')	dancing	64	67	52	110	111	110	44	113	329
106	('gymnast', 'hoofer')	gymnast	52	65	121	75	62	109	64	54	398
107	('gymnast', 'hoofer')	hoofer	63	80	50	69	77	133	21	109	398
108	('gymnast', 'ballet')	gymnast	53	109	166	123	59	136	63	44	247
109	('gymnast', 'ballet')	ballet	113	108	55	122	85	143	39	88	247
110	('gymnast', 'female_impersonator')	gymnast	48	45	90	64	66	95	50	47	495
111	('gymnast', 'female_impersonator')	female_impersonator	35	57	28	52	150	120	13	50	495
